Exported SMaRT Impedance Data
Experiment start time : 3/6/2011 9:40:46 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Temperature (K),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
712,28,10,01:21:02,1778280,3,0,-,71015.02,-90.16208,-200.8958,-71014.73,
713,28,11,01:21:05,1467799,3,0,-,87573.8,-90.67383,-1029.931,-87567.74,
714,28,12,01:21:08,1211528,3,0,-,110487.5,-88.72842,2451.91,-110460.3,
715,28,13,01:21:12,1000000,3,0,-,134388.4,-88.84243,2714.953,-134361,
716,28,14,01:21:15,825404.2,3,0,-,163478,-88.96239,2960.428,-163451.2,
717,28,15,01:21:18,681292.1,3,0,-,198624.5,-88.93957,3676.008,-198590.5,
718,28,16,01:21:23,562341.3,3,0,-,240958.4,-88.93377,4483.87,-240916.7,
719,28,17,01:21:26,464158.9,3,0,-,292080.5,-88.90661,5573.604,-292027.3,
720,28,18,01:21:29,383118.7,3,0,-,353524.8,-88.9156,6690.675,-353461.5,
721,28,19,01:21:33,316227.8,3,0,-,428344.4,-88.81387,8867.061,-428252.6,
722,28,20,01:21:36,261015.7,3,0,-,519189.6,-88.67741,11983.77,-519051.3,
723,28,21,01:21:39,215443.5,3,0,-,628755.1,-88.55161,15893,-628554.3,
724,28,22,01:21:42,177828,3,0,-,761599.7,-88.2886,22745.44,-761259.9,
725,28,23,01:21:46,146779.9,3,0,-,925464.2,-87.81952,35211.84,-924794.1,
726,28,24,01:21:49,121152.8,3,0,-,1145112,-86.22538,75385.33,-1142628,
727,28,25,01:21:52,100000,3,0,-,1357160,-87.03206,70270.39,-1355340,
728,28,26,01:21:55,82540.42,3,0,-,1641532,-86.50337,100117.2,-1638476,
729,28,27,01:21:58,68129.21,3,0,-,1983938,-85.88137,142490.7,-1978815,
730,28,28,01:22:04,56234.13,3,0,-,2406157,-85.0778,206456,-2397283,
731,28,29,01:22:07,46415.89,3,0,-,2907933,-84.11143,298337.9,-2892589,
732,28,30,01:22:11,38311.87,3,0,-,3512803,-82.95232,431005.2,-3486261,
733,28,31,01:22:14,31622.78,3,0,-,4238331,-81.53345,624019.1,-4192141,
734,28,32,01:22:17,26101.57,3,0,-,5107799,-79.81623,903090.6,-5027329,
735,28,33,01:22:20,21544.35,3,0,-,6137290,-77.72078,1305256,-5996885,
736,28,34,01:22:23,17782.79,3,0,-,7356462,-75.27063,1870410,-7114710,
737,28,35,01:22:27,14677.99,3,0,-,8792641,-72.33132,2668676,-8377870,
738,28,36,01:22:30,12115.28,3,0,-,1.042469E+07,-68.99974,3735923,-9732271,
739,28,37,01:22:33,10000,3,0,-,1.226142E+07,-65.09896,5162703,-1.112156E+07,
740,28,38,01:22:36,8254.041,3,0,-,1.424033E+07,-60.72635,6963259,-1.242176E+07,
741,28,39,01:22:40,6812.92,3,0,-,1.632979E+07,-55.87282,9161532,-1.351771E+07,
742,28,40,01:22:43,5623.413,3,0,-,1.842647E+07,-50.72603,1.16645E+07,-1.426444E+07,
743,28,41,01:22:46,4641.589,3,0,-,2.039673E+07,-45.4833,1.43005E+07,-1.45438E+07,
744,28,42,01:22:50,3831.187,3,0,-,2.229313E+07,-40.08003,1.70575E+07,-1.435359E+07,
745,28,43,01:22:53,3162.278,3,0,-,2.372006E+07,-35.24147,1.937283E+07,-1.368704E+07,
746,28,44,01:22:56,2610.157,3,0,-,2.498132E+07,-30.61477,2.14992E+07,-1.272207E+07,
747,28,45,01:23:00,2154.435,3,0,-,2.582108E+07,-26.62706,2.308257E+07,-1.157253E+07,
748,28,46,01:23:03,1778.279,3,0,-,2.639861E+07,-23.4159,2.422454E+07,-1.049088E+07,
749,28,47,01:23:06,1467.799,3,0,-,2.677169E+07,-21.05168,2.498487E+07,-9616657,
750,28,48,01:23:10,1211.528,3,0,-,2.687842E+07,-19.34417,2.536102E+07,-8903256,
751,28,49,01:23:13,1000,3,0,-,2.695973E+07,-18.71861,2.553373E+07,-8651933,
752,28,50,01:23:17,825.4042,3,0,-,2.703693E+07,-18.90136,2.557904E+07,-8758340,
753,28,51,01:23:20,681.2921,3,0,-,2.717573E+07,-19.99063,2.553836E+07,-9290468,
754,28,52,01:23:24,562.3413,3,0,-,2.744441E+07,-21.88229,2.546709E+07,-1.022856E+07,
755,28,53,01:23:29,464.1589,3,0,-,2.80044E+07,-24.70569,2.544107E+07,-1.170464E+07,
756,28,54,01:23:32,383.1187,3,0,-,2.888051E+07,-28.0702,2.548335E+07,-1.358981E+07,
757,28,55,01:23:36,316.2278,3,0,-,3.023504E+07,-32.01971,2.563525E+07,-1.603095E+07,
758,28,56,01:23:41,261.0157,3,0,-,3.187317E+07,-36.35994,2.566774E+07,-1.88962E+07,
759,28,57,01:23:44,215.4435,3,0,-,3.44461E+07,-40.82777,2.606462E+07,-2.252043E+07,
760,28,58,01:23:48,177.8279,3,0,-,3.783362E+07,-45.28296,2.661997E+07,-2.68842E+07,
761,28,59,01:23:52,146.7799,3,0,-,4.221179E+07,-49.58157,2.736865E+07,-3.213709E+07,
762,28,60,01:23:55,121.1528,3,0,-,4.776592E+07,-53.56816,2.836656E+07,-3.843073E+07,
763,28,61,01:23:59,100,3,0,-,5.473894E+07,-57.11171,2.972341E+07,-4.596597E+07,
764,29,1,01:24:04,100,3,0,-,5.469944E+07,-57.13845,2.968052E+07,-4.594666E+07,
765,29,2,01:24:09,68.1292,3,0,-,7.39186E+07,-62.5673,3.405479E+07,-6.560664E+07,
766,29,3,01:24:13,46.41589,3,0,-,1.01877E+08,-65.61395,4.206328E+07,-9.278799E+07,
767,29,4,01:24:17,31.62278,3,0,-,1.400983E+08,-66.3764,5.614114E+07,-1.283577E+08,
768,29,5,01:24:20,21.54435,3,0,-,1.889732E+08,-65.68969,7.779624E+07,-1.722168E+08,
769,29,6,01:24:27,14.67799,3,0,-,2.479519E+08,-64.82976,1.054563E+08,-2.244084E+08,
770,29,7,01:24:32,10,3,0,-,3.191503E+08,-65.04897,1.346315E+08,-2.893635E+08,
771,29,8,01:24:37,6.812921,3,0,-,4.107836E+08,-66.95581,1.607976E+08,-3.780044E+08,
772,29,9,01:24:44,4.641589,3,0,-,5.394034E+08,-70.31984,1.816546E+08,-5.078953E+08,
773,29,10,01:24:53,3.162278,3,0,-,7.302209E+08,-74.32607,1.972785E+08,-7.030674E+08,
774,29,11,01:25:09,2.154435,3,0,-,1.024169E+09,-78.10046,2.111802E+08,-1.00216E+09,
775,29,12,01:25:23,1.467799,3,0,-,1.462369E+09,-81.18127,2.241945E+08,-1.445081E+09,
776,29,13,01:25:51,1,3,0,-,2.104577E+09,-83.49622,2.383832E+08,-2.091033E+09,
777,30,1,01:26:08,1,3,0,-,2.104349E+09,-83.48898,2.386217E+08,-2.090776E+09,
778,30,2,01:26:41,0.4641589,3,0,-,4.355334E+09,-86.75253,2.467254E+08,-4.34834E+09,
779,30,3,01:27:41,0.2154435,3,0,-,9.255363E+09,-87.39217,4.211171E+08,-9.245777E+09,
780,30,4,01:29:05,0.1,3,0,-,1.723766E+10,-89.38762,1.842399E+08,-1.723667E+10,
781,31,1,01:29:14,10000000,3,0,-,6626.552,-83.7013,727.0121,-6586.55,
782,31,2,01:29:18,8254042,3,0,-,4483.553,-67.02319,1750.195,-4127.84,
783,31,3,01:29:21,6812921,3,0,-,5454.508,-72.3427,1654.479,-5197.534,
784,31,4,01:29:27,5623413,3,0,-,13775.76,-83.4342,1575.184,-13685.41,
785,31,5,01:29:31,4641589,3,0,-,18199.88,-85.25633,1505.1,-18137.54,
786,31,6,01:29:34,3831187,3,0,-,24209.51,-85.41204,1936.515,-24131.94,
787,31,7,01:29:37,3162278,3,0,-,31770.66,-85.82062,2315.436,-31686.17,
788,31,8,01:29:41,2610157,3,0,-,46443.82,-88.14221,1505.674,-46419.4,
789,31,9,01:29:44,2154435,3,0,-,57444.95,-89.40804,593.514,-57441.88,
790,31,10,01:29:47,1778280,3,0,-,71043.74,-90.19058,-236.3474,-71043.35,
791,31,11,01:29:50,1467799,3,0,-,87618.37,-90.6738,-1030.411,-87612.3,
792,31,12,01:29:54,1211528,3,0,-,110420.8,-88.69712,2510.736,-110392.3,
793,31,13,01:29:57,1000000,3,0,-,134610.5,-88.85109,2699.12,-134583.4,
794,31,14,01:30:00,825404.2,3,0,-,163530.5,-88.89009,3167.698,-163499.8,
795,31,15,01:30:03,681292.1,3,0,-,198582.1,-88.93423,3693.694,-198547.7,
796,31,16,01:30:08,562341.3,3,0,-,240800.6,-88.9548,4392.582,-240760.5,
797,31,17,01:30:11,464158.9,3,0,-,291906.9,-88.93554,5422.928,-291856.6,
798,31,18,01:30:15,383118.7,3,0,-,353721.1,-88.89303,6833.659,-353655.1,
799,31,19,01:30:18,316227.8,3,0,-,428828.5,-88.78333,9105.64,-428731.8,
800,31,20,01:30:21,261015.7,3,0,-,519441.7,-88.69852,11798.37,-519307.7,
801,31,21,01:30:24,215443.5,3,0,-,628667.4,-88.52445,16188.6,-628459,
802,31,22,01:30:27,177828,3,0,-,762588.1,-88.27689,22930.82,-762243.3,
803,31,23,01:30:31,146779.9,3,0,-,924548.5,-87.83281,34962.71,-923887.2,
804,31,24,01:30:34,121152.8,3,0,-,1192101,-88.51066,30984.32,-1191698,
805,31,25,01:30:37,100000,3,0,-,1355891,-87.00047,70951.16,-1354033,
806,31,26,01:30:40,82540.42,3,0,-,1640028,-86.515,99693.27,-1636995,
807,31,27,01:30:43,68129.21,3,0,-,1985438,-85.8496,143696.3,-1980231,
808,31,28,01:30:49,56234.13,3,0,-,2400692,-85.08176,205821.8,-2391852,
809,31,29,01:30:52,46415.89,3,0,-,2907102,-84.09302,299181.4,-2891666,
810,31,30,01:30:56,38311.87,3,0,-,3516041,-82.93796,432277.4,-3489367,
811,31,31,01:30:59,31622.78,3,0,-,4236075,-81.54055,623167.4,-4189987,
812,31,32,01:31:02,26101.57,3,0,-,5105176,-79.77724,906045.6,-5024132,
813,31,33,01:31:05,21544.35,3,0,-,6135343,-77.6914,1307916,-5994313,
814,31,34,01:31:08,17782.79,3,0,-,7358176,-75.23804,1874893,-7115302,
815,31,35,01:31:12,14677.99,3,0,-,8789895,-72.34433,2665942,-8375859,
816,31,36,01:31:15,12115.28,3,0,-,1.042008E+07,-68.97427,3738594,-9726304,
817,31,37,01:31:18,10000,3,0,-,1.2242E+07,-65.07502,5159162,-1.110178E+07,
818,31,38,01:31:22,8254.041,3,0,-,1.423734E+07,-60.7053,6966358,-1.241659E+07,
819,31,39,01:31:25,6812.92,3,0,-,1.635382E+07,-55.83753,9183349,-1.353194E+07,
820,31,40,01:31:28,5623.413,3,0,-,1.841159E+07,-50.7431,1.165083E+07,-1.42564E+07,
821,31,41,01:31:32,4641.589,3,0,-,2.042425E+07,-45.37983,1.434607E+07,-1.453755E+07,
822,31,42,01:31:35,3831.187,3,0,-,2.2312E+07,-40.07628,1.707288E+07,-1.436462E+07,
823,31,43,01:31:38,3162.278,3,0,-,2.374706E+07,-35.0483,1.944097E+07,-1.363715E+07,
824,31,44,01:31:42,2610.157,3,0,-,2.495888E+07,-30.59386,2.148452E+07,-1.27028E+07,
825,31,45,01:31:45,2154.435,3,0,-,2.582234E+07,-26.60067,2.308902E+07,-1.156246E+07,
826,31,46,01:31:48,1778.279,3,0,-,2.637227E+07,-23.37828,2.420725E+07,-1.046452E+07,
827,31,47,01:31:52,1467.799,3,0,-,2.674703E+07,-21.02233,2.496677E+07,-9595007,
828,31,48,01:31:55,1211.528,3,0,-,2.683184E+07,-19.33477,2.531853E+07,-8883674,
829,31,49,01:31:59,1000,3,0,-,2.693294E+07,-18.69613,2.551174E+07,-8633324,
830,31,50,01:32:02,825.4042,3,0,-,2.700262E+07,-18.8762,2.555041E+07,-8736005,
831,31,51,01:32:06,681.2921,3,0,-,2.714407E+07,-19.99862,2.550731E+07,-9283201,
832,31,52,01:32:09,562.3413,3,0,-,2.740068E+07,-21.89573,2.542411E+07,-1.021822E+07,
833,31,53,01:32:14,464.1589,3,0,-,2.797266E+07,-24.70825,2.541171E+07,-1.169251E+07,
834,31,54,01:32:18,383.1187,3,0,-,2.884871E+07,-28.11514,2.544464E+07,-1.359481E+07,
835,31,55,01:32:22,316.2278,3,0,-,3.019999E+07,-32.04209,2.559928E+07,-1.602236E+07,
836,31,56,01:32:27,261.0157,3,0,-,3.18341E+07,-36.39462,2.562485E+07,-1.888855E+07,
837,31,57,01:32:30,215.4435,3,0,-,3.44084E+07,-40.841,2.603089E+07,-2.250179E+07,
838,31,58,01:32:33,177.8279,3,0,-,3.778498E+07,-45.32032,2.656823E+07,-2.686697E+07,
839,31,59,01:32:37,146.7799,3,0,-,4.216751E+07,-49.60316,2.732784E+07,-3.211368E+07,
840,31,60,01:32:41,121.1528,3,0,-,4.772436E+07,-53.5803,2.833374E+07,-3.84033E+07,
841,31,61,01:32:44,100,3,0,-,5.469693E+07,-57.12769,2.968779E+07,-4.593898E+07,
842,32,1,01:32:49,100,3,0,-,5.471391E+07,-57.11234,2.970931E+07,-4.594528E+07,
843,32,2,01:32:55,68.1292,3,0,-,7.386056E+07,-62.55754,3.403922E+07,-6.554932E+07,
844,32,3,01:32:58,46.41589,3,0,-,1.017471E+08,-65.59459,4.204094E+07,-9.265541E+07,
845,32,4,01:33:02,31.62278,3,0,-,1.398661E+08,-66.33031,5.615115E+07,-1.280999E+08,
846,32,5,01:33:06,21.54435,3,0,-,1.885439E+08,-65.62585,7.78109E+07,-1.717389E+08,
847,32,6,01:33:12,14.67799,3,0,-,2.471989E+08,-64.75591,1.054243E+08,-2.235912E+08,
848,32,7,01:33:17,10,3,0,-,3.179349E+08,-64.97837,1.34474E+08,-2.880961E+08,
849,32,8,01:33:23,6.812921,3,0,-,4.089793E+08,-66.90007,1.604574E+08,-3.761881E+08,
850,32,9,01:33:30,4.641589,3,0,-,5.365175E+08,-70.26926,1.811287E+08,-5.050182E+08,
851,32,10,01:33:38,3.162278,3,0,-,7.258534E+08,-74.29637,1.964607E+08,-6.987606E+08,
852,32,11,01:33:54,2.154435,3,0,-,1.016221E+09,-78.06741,2.101148E+08,-9.942621E+08,
853,32,12,01:34:08,1.467799,3,0,-,1.44839E+09,-81.18108,2.220563E+08,-1.431267E+09,
854,32,13,01:34:37,1,3,0,-,2.080328E+09,-83.46812,2.366503E+08,-2.066824E+09,
855,33,1,01:34:53,1,3,0,-,2.075612E+09,-83.4864,2.354561E+08,-2.062214E+09,
856,33,2,01:35:26,0.4641589,3,0,-,4.28728E+09,-86.69772,2.469644E+08,-4.280161E+09,
857,33,3,01:36:26,0.2154435,3,0,-,9.041626E+09,-87.21919,4.386591E+08,-9.030979E+09,
858,33,4,01:37:50,0.1,3,0,-,1.873922E+10,-76.40089,4.406101E+09,-1.821386E+10,
859,34,1,01:38:00,10000000,3,0,-,6631.849,-83.58783,740.647,-6590.361,
860,34,2,01:38:03,8254042,3,0,-,4484.697,-66.95913,1755.256,-4126.934,
861,34,3,01:38:07,6812921,3,0,-,5458.655,-72.32897,1656.983,-5201.088,
862,34,4,01:38:13,5623413,3,0,-,13742.73,-83.46582,1563.87,-13653.46,
863,34,5,01:38:16,4641589,3,0,-,18171.94,-85.21327,1516.4,-18108.56,
864,34,6,01:38:19,3831187,3,0,-,24218.64,-85.37815,1951.523,-24139.89,
865,34,7,01:38:23,3162278,3,0,-,31728.02,-85.69209,2383.308,-31638.38,
866,34,8,01:38:26,2610157,3,0,-,46463.76,-88.21431,1447.877,-46441.2,
867,34,9,01:38:29,2154435,3,0,-,57435.07,-89.39806,603.4145,-57431.9,
868,34,10,01:38:32,1778280,3,0,-,70986,-90.255,-315.9583,-70985.3,
869,34,11,01:38:35,1467799,3,0,-,87606.81,-90.63101,-964.8395,-87601.5,
870,34,12,01:38:39,1211528,3,0,-,110355.5,-88.69288,2517.414,-110326.8,
871,34,13,01:38:42,1000000,3,0,-,134531.9,-88.80123,2814.562,-134502.4,
872,34,14,01:38:45,825404.2,3,0,-,163504,-88.82294,3358.788,-163469.5,
873,34,15,01:38:48,681292.1,3,0,-,198480.5,-88.8791,3882.755,-198442.5,
874,34,16,01:38:53,562341.3,3,0,-,240667.3,-88.9746,4306.962,-240628.8,
875,34,17,01:38:57,464158.9,3,0,-,292023,-88.86265,5796.509,-291965.5,
876,34,18,01:39:00,383118.7,3,0,-,353342.5,-88.85785,7043.275,-353272.3,
877,34,19,01:39:03,316227.8,3,0,-,428226.3,-88.74796,9357.109,-428124,
878,34,20,01:39:06,261015.7,3,0,-,519752.1,-88.56497,13016.53,-519589.1,
879,34,21,01:39:09,215443.5,3,0,-,628738.1,-88.43202,17204.31,-628502.7,
880,34,22,01:39:12,177828,3,0,-,761106.6,-88.17934,24181.39,-760722.4,
881,34,23,01:39:16,146779.9,3,0,-,924710.1,-87.65545,37829.01,-923935.9,
882,34,24,01:39:19,121152.8,3,0,-,1072529,-89.87428,2353.763,-1072527,
883,34,25,01:39:22,100000,3,0,-,1355105,-86.77036,76344.63,-1352953,
884,34,26,01:39:25,82540.42,3,0,-,1640805,-86.1688,109634.7,-1637139,
885,34,27,01:39:29,68129.21,3,0,-,1983691,-85.45667,157134.5,-1977458,
886,34,28,01:39:35,56234.13,3,0,-,2402762,-84.62037,225270,-2392178,
887,34,29,01:39:38,46415.89,3,0,-,2898327,-83.55769,325200.7,-2880025,
888,34,30,01:39:41,38311.87,3,0,-,3495022,-82.27259,469942.4,-3463283,
889,34,31,01:39:44,31622.78,3,0,-,4223661,-80.71715,681313.3,-4168348,
890,34,32,01:39:47,26101.57,3,0,-,5085376,-78.78439,989115.1,-4988256,
891,34,33,01:39:51,21544.35,3,0,-,6113221,-76.53304,1423677,-5945134,
892,34,34,01:39:54,17782.79,3,0,-,7308453,-73.81586,2037052,-7018825,
893,34,35,01:39:57,14677.99,3,0,-,8698720,-70.71834,2872426,-8210779,
894,34,36,01:40:00,12115.28,3,0,-,1.027067E+07,-67.01208,4011077,-9455045,
895,34,37,01:40:04,10000,3,0,-,1.201616E+07,-62.88561,5476589,-1.069556E+07,
896,34,38,01:40:07,8254.041,3,0,-,1.386482E+07,-58.25113,7295629,-1.179012E+07,
897,34,39,01:40:10,6812.92,3,0,-,1.578817E+07,-53.2136,9454488,-1.264433E+07,
898,34,40,01:40:13,5623.413,3,0,-,1.762346E+07,-47.96694,1.179995E+07,-1.308997E+07,
899,34,41,01:40:17,4641.589,3,0,-,1.943102E+07,-42.5879,1.430589E+07,-1.314937E+07,
900,34,42,01:40:20,3831.187,3,0,-,2.088952E+07,-37.4973,1.657337E+07,-1.271595E+07,
901,34,43,01:40:23,3162.278,3,0,-,2.213523E+07,-32.5538,1.865749E+07,-1.191077E+07,
902,34,44,01:40:27,2610.157,3,0,-,2.298835E+07,-28.3542,2.02304E+07,-1.091765E+07,
903,34,45,01:40:30,2154.435,3,0,-,2.359856E+07,-24.72024,2.1436E+07,-9868630,
904,34,46,01:40:33,1778.279,3,0,-,2.397978E+07,-21.95368,2.224092E+07,-8965004,
905,34,47,01:40:37,1467.799,3,0,-,2.41236E+07,-19.87787,2.26863E+07,-8202416,
906,34,48,01:40:40,1211.528,3,0,-,2.424496E+07,-18.84765,2.294496E+07,-7832400,
907,34,49,01:40:44,1000,3,0,-,2.42969E+07,-18.58611,2.302971E+07,-7744139,
908,34,50,01:40:49,825.4042,3,0,-,2.435858E+07,-19.3215,2.298663E+07,-8059488,
909,34,51,01:40:52,681.2921,3,0,-,2.452035E+07,-20.85278,2.291422E+07,-8728457,
910,34,52,01:40:57,562.3413,3,0,-,2.490187E+07,-23.31661,2.286818E+07,-9856449,
911,34,53,01:41:01,464.1589,3,0,-,2.55151E+07,-26.38711,2.285673E+07,-1.133977E+07,
912,34,54,01:41:05,383.1187,3,0,-,2.651886E+07,-30.13865,2.293385E+07,-1.331496E+07,
913,34,55,01:41:09,316.2278,3,0,-,2.797919E+07,-34.32028,2.310798E+07,-1.577518E+07,
914,34,56,01:41:14,261.0157,3,0,-,2.97679E+07,-38.71888,2.322565E+07,-1.861981E+07,
915,34,57,01:41:18,215.4435,3,0,-,3.245512E+07,-43.20131,2.365826E+07,-2.22176E+07,
916,34,58,01:41:21,177.8279,3,0,-,3.595084E+07,-47.59138,2.424574E+07,-2.654444E+07,
917,34,59,01:41:25,146.7799,3,0,-,4.043948E+07,-51.69034,2.50689E+07,-3.173172E+07,
918,34,60,01:41:28,121.1528,3,0,-,4.610098E+07,-55.40063,2.617774E+07,-3.794768E+07,
919,34,61,01:41:32,100,3,0,-,5.311755E+07,-58.63182,2.764957E+07,-4.535388E+07,
920,35,1,01:41:37,100,3,0,-,5.312461E+07,-58.62144,2.766148E+07,-4.53549E+07,
921,35,2,01:41:42,68.1292,3,0,-,7.218579E+07,-63.30027,3.243415E+07,-6.448887E+07,
922,35,3,01:41:46,46.41589,3,0,-,9.939098E+07,-65.48695,4.123739E+07,-9.043254E+07,
923,35,4,01:41:50,31.62278,3,0,-,1.356709E+08,-65.67354,5.588767E+07,-1.236251E+08,
924,35,5,01:41:53,21.54435,3,0,-,1.807424E+08,-64.78522,7.699862E+07,-1.635208E+08,
925,35,6,01:41:58,14.67799,3,0,-,2.344966E+08,-64.23117,1.019454E+08,-2.111772E+08,
926,35,7,01:42:03,10,3,0,-,3.003956E+08,-65.09239,1.265135E+08,-2.724552E+08,
927,35,8,01:42:09,6.812921,3,0,-,3.879085E+08,-67.65495,1.474765E+08,-3.587808E+08,
928,35,9,01:42:16,4.641589,3,0,-,5.138932E+08,-71.41968,1.637439E+08,-4.871079E+08,
929,35,10,01:42:24,3.162278,3,0,-,7.027091E+08,-75.4946,1.760086E+08,-6.803094E+08,
930,35,11,01:42:41,2.154435,3,0,-,9.932184E+08,-79.09905,1.878295E+08,-9.752963E+08,
931,35,12,01:42:55,1.467799,3,0,-,1.424499E+09,-81.96388,1.991415E+08,-1.410511E+09,
932,35,13,01:43:23,1,3,0,-,2.055274E+09,-83.97668,2.15667E+08,-2.043927E+09,
933,36,1,01:43:40,1,3,0,-,2.05477E+09,-83.98099,2.154605E+08,-2.043442E+09,
934,36,2,01:44:12,0.4641589,3,0,-,4.256763E+09,-86.8991,2.302688E+08,-4.25053E+09,
935,36,3,01:45:13,0.2154435,3,0,-,9.011361E+09,-87.3959,4.094294E+08,-9.002055E+09,
936,36,4,01:46:36,0.1,3,0,-,1.982524E+10,-81.63686,2.883519E+09,-1.961442E+10,
937,37,1,01:46:46,10000000,3,0,-,6628.905,-83.61771,736.8831,-6587.821,
938,37,2,01:46:50,8254042,3,0,-,4490.175,-66.82218,1767.271,-4127.762,
939,37,3,01:46:53,6812921,3,0,-,5452.979,-72.26082,1661.439,-5193.707,
940,37,4,01:46:59,5623413,3,0,-,13780.25,-83.3849,1587.472,-13688.5,
941,37,5,01:47:02,4641589,3,0,-,18181.41,-85.16683,1531.875,-18116.76,
942,37,6,01:47:06,3831187,3,0,-,24200.75,-85.27341,1994.174,-24118.45,
943,37,7,01:47:09,3162278,3,0,-,31720.87,-85.66469,2397.895,-31630.11,
944,37,8,01:47:12,2610157,3,0,-,46415.13,-88.12107,1521.859,-46390.18,
945,37,9,01:47:15,2154435,3,0,-,57410.54,-89.30818,693.2001,-57406.36,
946,37,10,01:47:19,1778280,3,0,-,70990.14,-90.1694,-209.938,-70989.83,
947,37,11,01:47:22,1467799,3,0,-,87502.96,-90.61124,-933.5017,-87497.98,
948,37,12,01:47:25,1211528,3,0,-,110428.4,-88.5916,2714.219,-110395.1,
949,37,13,01:47:28,1000000,3,0,-,134446.1,-88.71985,3003.712,-134412.5,
950,37,14,01:47:32,825404.2,3,0,-,163409,-88.84995,3279.807,-163376,
951,37,15,01:47:35,681292.1,3,0,-,198383.9,-88.8897,3844.155,-198346.7,
952,37,16,01:47:40,562341.3,3,0,-,240725.7,-88.79642,5056.479,-240672.6,
953,37,17,01:47:43,464158.9,3,0,-,291832.3,-88.82422,5988.443,-291770.8,
954,37,18,01:47:46,383118.7,3,0,-,353649.5,-88.7597,7655.06,-353566.6,
955,37,19,01:47:49,316227.8,3,0,-,428440,-88.66564,9977.165,-428323.8,
956,37,20,01:47:52,261015.7,3,0,-,518882.3,-88.51022,13490.35,-518706.8,
957,37,21,01:47:56,215443.5,3,0,-,629122,-88.32528,18386.45,-628853.3,
958,37,22,01:47:59,177828,3,0,-,761739.6,-88.04269,26017.43,-761295.2,
959,37,23,01:48:02,146779.9,3,0,-,924722.6,-87.4921,40463.51,-923836.9,
960,37,24,01:48:05,121152.8,3,0,-,1134544,-90.51208,-10140.67,-1134499,
961,37,25,01:48:09,100000,3,0,-,1353421,-86.62132,79764.13,-1351068,
962,37,26,01:48:12,82540.42,3,0,-,1638026,-85.99171,114499.7,-1634019,
963,37,27,01:48:15,68129.21,3,0,-,1982323,-85.2395,164515.3,-1975484,
964,37,28,01:48:21,56234.13,3,0,-,2396796,-84.32181,237142,-2385035,
965,37,29,01:48:24,46415.89,3,0,-,2894603,-83.20067,342699.8,-2874245,
966,37,30,01:48:27,38311.87,3,0,-,3491677,-81.87513,493483.3,-3456629,
967,37,31,01:48:30,31622.78,3,0,-,4216591,-80.24067,714755.3,-4155570,
968,37,32,01:48:34,26101.57,3,0,-,5079707,-78.28912,1031045,-4973969,
969,37,33,01:48:37,21544.35,3,0,-,6089210,-75.91144,1482245,-5906050,
970,37,34,01:48:40,17782.79,3,0,-,7279095,-73.0995,2116111,-6964718,
971,37,35,01:48:43,14677.99,3,0,-,8640877,-69.81586,2981436,-8110229,
972,37,36,01:48:47,12115.28,3,0,-,1.019888E+07,-66.0649,4137705,-9321834,
973,37,37,01:48:50,10000,3,0,-,1.189335E+07,-61.79721,5620725,-1.048138E+07,
974,37,38,01:48:53,8254.041,3,0,-,1.366786E+07,-57.0764,7428761,-1.147274E+07,
975,37,39,01:48:57,6812.92,3,0,-,1.552283E+07,-51.94016,9569579,-1.222217E+07,
976,37,40,01:49:00,5623.413,3,0,-,1.723755E+07,-46.67983,1.182625E+07,-1.254086E+07,
977,37,41,01:49:03,4641.589,3,0,-,1.894166E+07,-41.35423,1.421835E+07,-1.251499E+07,
978,37,42,01:49:06,3831.187,3,0,-,2.028584E+07,-36.28099,1.635291E+07,-1.200406E+07,
979,37,43,01:49:10,3162.278,3,0,-,2.13467E+07,-31.6038,1.818082E+07,-1.118657E+07,
980,37,44,01:49:13,2610.157,3,0,-,2.212384E+07,-27.46575,1.963019E+07,-1.020392E+07,
981,37,45,01:49:16,2154.435,3,0,-,2.267421E+07,-24.01392,2.071168E+07,-9227464,
982,37,46,01:49:20,1778.279,3,0,-,2.299745E+07,-21.42049,2.140891E+07,-8398894,
983,37,47,01:49:23,1467.799,3,0,-,2.312382E+07,-19.65059,2.177711E+07,-7776150,
984,37,48,01:49:27,1211.528,3,0,-,2.318948E+07,-18.65662,2.197094E+07,-7418217,
985,37,49,01:49:31,1000,3,0,-,2.326945E+07,-18.65468,2.204696E+07,-7443051,
986,37,50,01:49:35,825.4042,3,0,-,2.33545E+07,-19.59965,2.200133E+07,-7834166,
987,37,51,01:49:39,681.2921,3,0,-,2.354468E+07,-21.32447,2.193271E+07,-8561998,
988,37,52,01:49:42,562.3413,3,0,-,2.395539E+07,-23.85888,2.190827E+07,-9689601,
989,37,53,01:49:47,464.1589,3,0,-,2.463479E+07,-27.18748,2.191304E+07,-1.125572E+07,
990,37,54,01:49:51,383.1187,3,0,-,2.568422E+07,-31.04533,2.20052E+07,-1.324576E+07,
991,37,55,01:49:56,316.2278,3,0,-,2.720408E+07,-35.28747,2.220571E+07,-1.571523E+07,
992,37,56,01:50:01,261.0157,3,0,-,2.904301E+07,-39.70074,2.234544E+07,-1.855203E+07,
