Exported SMaRT Impedance Data
Experiment start time : 3/7/2011 1:16:29 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Temperature (K),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
296,11,1,00:30:34,100,3,0,-,2.20943E+07,-62.36889,1.024684E+07,-1.957448E+07,
297,11,2,00:30:39,68.1292,3,0,-,2.911568E+07,-66.6911,1.152074E+07,-2.67394E+07,
298,11,3,00:30:43,46.41589,3,0,-,3.957096E+07,-70.70473,1.30757E+07,-3.734818E+07,
299,11,4,00:30:47,31.62278,3,0,-,5.506894E+07,-73.62583,1.552444E+07,-5.283541E+07,
300,11,5,00:30:51,21.54435,3,0,-,7.767827E+07,-75.37576,1.961213E+07,-7.516168E+07,
301,11,6,00:30:56,14.67799,3,0,-,1.101404E+08,-75.9215,2.67918E+07,-1.068322E+08,
302,11,7,00:31:01,10,3,0,-,1.560005E+08,-75.33435,3.949592E+07,-1.50918E+08,
303,11,8,00:31:08,6.812921,3,0,-,2.197208E+08,-73.65628,6.182927E+07,-2.10842E+08,
304,11,9,00:31:15,4.641589,3,0,-,3.064357E+08,-70.88316,1.003565E+08,-2.895366E+08,
305,11,10,00:31:24,3.162278,3,0,-,4.200988E+08,-66.99509,1.641789E+08,-3.866889E+08,
306,11,11,00:31:40,2.154435,3,0,-,5.622005E+08,-62.08373,2.632116E+08,-4.967787E+08,
307,11,12,00:31:54,1.467799,3,0,-,7.313979E+08,-56.46445,4.04064E+08,-6.096517E+08,
308,11,13,00:32:23,1,3,0,-,9.255988E+08,-50.51608,5.88553E+08,-7.143799E+08,
309,12,1,00:32:39,1,3,0,-,9.253622E+08,-50.56954,5.877357E+08,-7.14746E+08,
310,12,2,00:33:12,0.4641589,3,0,-,1.327113E+09,-39.71603,1.020843E+09,-8.480026E+08,
311,12,3,00:34:12,0.2154435,3,0,-,1.7533E+09,-32.79765,1.473805E+09,-9.497166E+08,
312,12,4,00:35:35,0.1,3,0,-,2.117218E+09,-27.17795,1.883461E+09,-9.670511E+08,
313,13,1,00:35:45,10000000,3,0,-,4494.267,-99.69916,-757.1738,-4430.025,
314,13,2,00:35:49,8254042,3,0,-,4446.507,-69.53477,1554.673,-4165.863,
315,13,3,00:35:52,6812921,3,0,-,10487.67,-84.70376,968.0704,-10442.89,
316,13,4,00:35:58,5623413,3,0,-,13721.74,-85.49921,1076.788,-13679.43,
317,13,5,00:36:02,4641589,3,0,-,18210.73,-87.10139,920.8991,-18187.43,
318,13,6,00:36:05,3831187,3,0,-,24315,-87.05052,1251.145,-24282.79,
319,13,7,00:36:08,3162278,3,0,-,31933.12,-87.14373,1591.257,-31893.45,
320,13,8,00:36:12,2610157,3,0,-,46709.16,-89.02016,798.7747,-46702.32,
321,13,9,00:36:15,2154435,3,0,-,57760.53,-89.89976,101.0773,-57760.44,
322,13,10,00:36:18,1778280,3,0,-,71385.76,-90.18219,-227.0284,-71385.4,
323,13,11,00:36:21,1467799,3,0,-,87965.91,-90.15692,-240.9395,-87965.58,
324,13,12,00:36:25,1211528,3,0,-,110702.4,-87.73374,4377.57,-110615.8,
325,13,13,00:36:28,1000000,3,0,-,134578.8,-87.26559,6420.308,-134425.6,
326,13,14,00:36:31,825404.2,3,0,-,163286.6,-86.82734,9037.176,-163036.3,
327,13,15,00:36:34,681292.1,3,0,-,197807.6,-86.26451,12887.3,-197387.3,
328,13,16,00:36:39,562341.3,3,0,-,239203.5,-85.59596,18368.34,-238497.2,
329,13,17,00:36:42,464158.9,3,0,-,289172.4,-84.78622,26277.79,-287976,
330,13,18,00:36:46,383118.7,3,0,-,349275.2,-83.88501,37206.39,-347287.8,
331,13,19,00:36:49,316227.8,3,0,-,421156.8,-82.75627,53103.98,-417795.5,
332,13,20,00:36:52,261015.7,3,0,-,508836.9,-81.45119,75639.65,-503183.5,
333,13,21,00:36:55,215443.5,3,0,-,611947.2,-79.87076,107622.8,-602409.1,
334,13,22,00:36:59,177828,3,0,-,736037.8,-77.91818,154059.1,-719734.3,
335,13,23,00:37:02,146779.9,3,0,-,884753.9,-75.39878,223037.8,-856179.6,
336,13,24,00:37:05,121152.8,3,0,-,1056167,-72.60906,315677.9,-1007887,
337,13,25,00:37:08,100000,3,0,-,1252164,-69.32384,442121.5,-1171514,
338,13,26,00:37:11,82540.42,3,0,-,1474041,-65.68391,606966.4,-1343275,
339,13,27,00:37:15,68129.21,3,0,-,1717540,-61.38583,822545.4,-1507767,
340,13,28,00:37:21,56234.13,3,0,-,1981693,-56.68848,1088328,-1656095,
341,13,29,00:37:24,46415.89,3,0,-,2243688,-51.60323,1393563,-1758442,
342,13,30,00:37:27,38311.87,3,0,-,2503903,-46.256,1731292,-1808910,
343,13,31,00:37:30,31622.78,3,0,-,2743925,-40.81163,2076774,-1793359,
344,13,32,00:37:34,26101.57,3,0,-,2945318,-35.63932,2393664,-1716180,
345,13,33,00:37:37,21544.35,3,0,-,3098560,-30.77217,2662310,-1585302,
346,13,34,00:37:40,17782.79,3,0,-,3211084,-26.48667,2874043,-1432110,
347,13,35,00:37:44,14677.99,3,0,-,3294368,-23.00634,3032339,-1287547,
348,13,36,00:37:47,12115.28,3,0,-,3329829,-20.06669,3127688,-1142510,
349,13,37,00:37:51,10000,3,0,-,3357549,-18.23149,3189001,-1050432,
350,13,38,00:37:54,8254.041,3,0,-,3356614,-17.02643,3209493,-982859.3,
351,13,39,00:37:57,6812.92,3,0,-,3358753,-16.713,3216870,-965902.4,
352,13,40,00:38:01,5623.413,3,0,-,3357943,-17.32412,3205612,-999917.3,
353,13,41,00:38:04,4641.589,3,0,-,3376533,-18.82952,3195832,-1089787,
354,13,42,00:38:07,3831.187,3,0,-,3419776,-21.03269,3191936,-1227359,
355,13,43,00:38:11,3162.278,3,0,-,3500934,-23.65129,3206870,-1404467,
356,13,44,00:38:14,2610.157,3,0,-,3643439,-27.17806,3241172,-1664167,
357,13,45,00:38:17,2154.435,3,0,-,3809774,-30.78076,3273098,-1949668,
358,13,46,00:38:21,1778.279,3,0,-,4070553,-34.49977,3354659,-2305573,
359,13,47,00:38:24,1467.799,3,0,-,4413950,-38.16447,3470426,-2727472,
360,13,48,00:38:28,1211.528,3,0,-,4858910,-41.60314,3633307,-3226156,
361,13,49,00:38:31,1000,3,0,-,5403535,-44.61703,3846330,-3795252,
362,13,50,00:38:35,825.4042,3,0,-,6052436,-47.13692,4117162,-4436322,
363,13,51,00:38:38,681.2921,3,0,-,6825575,-49.16382,4463234,-5164109,
364,13,52,00:38:42,562.3413,3,0,-,7701155,-50.83912,4863280,-5971289,
365,13,53,00:38:45,464.1589,3,0,-,8693198,-51.81234,5374476,-6832767,
366,13,54,00:38:49,383.1187,3,0,-,9782291,-52.75959,5919860,-7787714,
367,13,55,00:38:52,316.2278,3,0,-,1.097888E+07,-53.58777,6516962,-8835441,
368,13,56,00:38:57,261.0157,3,0,-,1.229065E+07,-54.4769,7141254,-1.000313E+07,
369,13,57,00:39:01,215.4435,3,0,-,1.373941E+07,-55.55793,7770635,-1.133086E+07,
370,13,58,00:39:04,177.8279,3,0,-,1.537149E+07,-56.86835,8401515,-1.287235E+07,
371,13,59,00:39:07,146.7799,3,0,-,1.7244E+07,-58.47009,9017646,-1.469822E+07,
372,13,60,00:39:11,121.1528,3,0,-,1.943894E+07,-60.32194,9624731,-1.688896E+07,
373,13,61,00:39:14,100,3,0,-,2.205516E+07,-62.37039,1.022817E+07,-1.954008E+07,
374,14,1,00:39:19,100,3,0,-,2.205923E+07,-62.37672,1.02279E+07,-1.954481E+07,
375,14,2,00:39:24,68.1292,3,0,-,2.906682E+07,-66.70937,1.149289E+07,-2.669819E+07,
376,14,3,00:39:28,46.41589,3,0,-,3.949297E+07,-70.7175,1.304162E+07,-3.727748E+07,
377,14,4,00:39:32,31.62278,3,0,-,5.499255E+07,-73.6198,1.550846E+07,-5.276048E+07,
378,14,5,00:39:36,21.54435,3,0,-,7.757165E+07,-75.372,1.959014E+07,-7.505722E+07,
379,14,6,00:39:41,14.67799,3,0,-,1.099743E+08,-75.90965,2.677345E+07,-1.066655E+08,
380,14,7,00:39:46,10,3,0,-,1.55791E+08,-75.31511,3.94935E+07,-1.50702E+08,
381,14,8,00:39:54,6.812921,3,0,-,2.194069E+08,-73.6338,6.182352E+07,-2.105166E+08,
382,14,9,00:40:00,4.641589,3,0,-,3.059248E+08,-70.84303,1.003916E+08,-2.889836E+08,
383,14,10,00:40:09,3.162278,3,0,-,4.1936E+08,-66.95365,1.641693E+08,-3.858902E+08,
384,14,11,00:40:25,2.154435,3,0,-,5.610364E+08,-62.04155,2.630314E+08,-4.955566E+08,
385,14,12,00:40:39,1.467799,3,0,-,7.295238E+08,-56.44487,4.032364E+08,-6.079517E+08,
386,14,13,00:41:08,1,3,0,-,9.230575E+08,-50.49937,5.871448E+08,-7.122472E+08,
387,15,1,00:41:24,1,3,0,-,9.231251E+08,-50.56083,5.864233E+08,-7.12929E+08,
388,15,2,00:41:57,0.4641589,3,0,-,1.324229E+09,-39.76047,1.017968E+09,-8.469496E+08,
389,15,3,00:42:57,0.2154435,3,0,-,1.757115E+09,-32.96839,1.474168E+09,-9.5618E+08,
390,15,4,00:44:21,0.1,3,0,-,2.054824E+09,-15.89889,1.97622E+09,-5.628998E+08,
391,16,1,00:44:30,10000000,3,0,-,4495.888,-99.60236,-749.9565,-4432.897,
392,16,2,00:44:34,8254042,3,0,-,4445.027,-69.51968,1555.252,-4164.067,
393,16,3,00:44:38,6812921,3,0,-,10495.37,-84.67939,973.2249,-10450.15,
394,16,4,00:44:44,5623413,3,0,-,13665.78,-85.50703,1070.538,-13623.78,
395,16,5,00:44:47,4641589,3,0,-,18209.5,-87.10165,920.7562,-18186.21,
396,16,6,00:44:50,3831187,3,0,-,24296.57,-87.02103,1262.687,-24263.74,
397,16,7,00:44:54,3162278,3,0,-,31936.8,-87.11243,1608.87,-31896.25,
398,16,8,00:44:57,2610157,3,0,-,46699.65,-89.07317,755.4066,-46693.54,
399,16,9,00:45:00,2154435,3,0,-,57705.85,-89.91364,86.99574,-57705.78,
400,16,10,00:45:03,1778280,3,0,-,71328.64,-90.24203,-301.3325,-71328.01,
401,16,11,00:45:07,1467799,3,0,-,87899.04,-90.12762,-195.7939,-87898.82,
402,16,12,00:45:10,1211528,3,0,-,110644.2,-87.72433,4393.425,-110556.9,
403,16,13,00:45:13,1000000,3,0,-,134666.6,-87.41401,6076.031,-134529.5,
404,16,14,00:45:17,825404.2,3,0,-,163265.7,-86.81959,9058.04,-163014.2,
405,16,15,00:45:20,681292.1,3,0,-,197798.7,-86.24697,12947.15,-197374.5,
406,16,16,00:45:25,562341.3,3,0,-,239266.5,-85.52032,18688.1,-238535.6,
407,16,17,00:45:28,464158.9,3,0,-,289282,-84.80521,26192.21,-288093.8,
408,16,18,00:45:31,383118.7,3,0,-,349164.3,-83.90722,37059.99,-347192,
409,16,19,00:45:34,316227.8,3,0,-,422051.6,-82.70328,53604.05,-418633.7,
410,16,20,00:45:37,261015.7,3,0,-,509018.2,-81.44197,75747.66,-503350.6,
411,16,21,00:45:41,215443.5,3,0,-,612765.8,-79.83051,108190.4,-603139.1,
412,16,22,00:45:44,177828,3,0,-,735826.6,-77.9054,154175.4,-719493.4,
413,16,23,00:45:47,146779.9,3,0,-,885015.9,-75.32027,224277.1,-856126.7,
414,16,24,00:45:50,121152.8,3,0,-,1058261,-72.50065,318214.2,-1009285,
415,16,25,00:45:54,100000,3,0,-,1251960,-69.37276,441049.1,-1171700,
416,16,26,00:45:57,82540.42,3,0,-,1473413,-65.63818,607779.6,-1342218,
417,16,27,00:46:00,68129.21,3,0,-,1718109,-61.37542,823092.1,-1508117,
418,16,28,00:46:06,56234.13,3,0,-,1980615,-56.65507,1088701,-1654559,
419,16,29,00:46:09,46415.89,3,0,-,2242761,-51.55261,1394540,-1756484,
420,16,30,00:46:12,38311.87,3,0,-,2502281,-46.20881,1731659,-1806313,
421,16,31,00:46:16,31622.78,3,0,-,2740407,-40.7611,2075690,-1789229,
422,16,32,00:46:19,26101.57,3,0,-,2941473,-35.59328,2391915,-1712018,
423,16,33,00:46:22,21544.35,3,0,-,3095690,-30.70223,2661775,-1580586,
424,16,34,00:46:26,17782.79,3,0,-,3210123,-26.51072,2872582,-1432887,
425,16,35,00:46:29,14677.99,3,0,-,3285816,-22.99989,3024612,-1283864,
426,16,36,00:46:33,12115.28,3,0,-,3322783,-20.13021,3119804,-1143552,
427,16,37,00:46:36,10000,3,0,-,3333767,-18.01853,3170268,-1031216,
428,16,38,00:46:39,8254.041,3,0,-,3354700,-17.0077,3207984,-981250.1,
429,16,39,00:46:43,6812.92,3,0,-,3345364,-16.73293,3203712,-963167.1,
430,16,40,00:46:46,5623.413,3,0,-,3352492,-17.32419,3200407,-998298,
431,16,41,00:46:49,4641.589,3,0,-,3379114,-18.80958,3198654,-1089507,
432,16,42,00:46:53,3831.187,3,0,-,3419443,-20.86767,3195146,-1218042,
433,16,43,00:46:56,3162.278,3,0,-,3506333,-23.67455,3211244,-1407936,
434,16,44,00:46:59,2610.157,3,0,-,3636093,-27.10047,3236883,-1656430,
435,16,45,00:47:03,2154.435,3,0,-,3800516,-30.77901,3265203,-1944831,
436,16,46,00:47:06,1778.279,3,0,-,4067043,-34.52948,3350571,-2305322,
437,16,47,00:47:10,1467.799,3,0,-,4409342,-38.16811,3466629,-2724844,
438,16,48,00:47:13,1211.528,3,0,-,4849588,-41.50632,3631773,-3213834,
439,16,49,00:47:16,1000,3,0,-,5393684,-44.60648,3840016,-3787625,
440,16,50,00:47:20,825.4042,3,0,-,6050785,-47.09565,4119233,-4432146,
441,16,51,00:47:24,681.2921,3,0,-,6814577,-49.13474,4458659,-5153525,
442,16,52,00:47:27,562.3413,3,0,-,7696320,-50.50724,4894712,-5939287,
443,16,53,00:47:31,464.1589,3,0,-,8679097,-51.83752,5362760,-6824041,
444,16,54,00:47:34,383.1187,3,0,-,9766441,-52.72528,5914923,-7771555,
445,16,55,00:47:38,316.2278,3,0,-,1.095831E+07,-53.57425,6506830,-8817348,
446,16,56,00:47:42,261.0157,3,0,-,1.226578E+07,-54.47458,7127205,-9982596,
447,16,57,00:47:46,215.4435,3,0,-,1.371186E+07,-55.55893,7754859,-1.130828E+07,
448,16,58,00:47:49,177.8279,3,0,-,1.53374E+07,-56.87679,8380992,-1.284503E+07,
449,16,59,00:47:53,146.7799,3,0,-,1.720785E+07,-58.47675,8997035,-1.466845E+07,
450,16,60,00:47:56,121.1528,3,0,-,1.939932E+07,-60.33381,9601619,-1.685653E+07,
451,16,61,00:48:00,100,3,0,-,2.201436E+07,-62.39293,1.020158E+07,-1.950794E+07,
452,17,1,00:48:05,100,3,0,-,2.20107E+07,-62.39453,1.019934E+07,-1.950498E+07,
453,17,2,00:48:10,68.1292,3,0,-,2.902764E+07,-66.73013,1.146774E+07,-2.666637E+07,
454,17,3,00:48:14,46.41589,3,0,-,3.941742E+07,-70.70422,1.30253E+07,-3.720316E+07,
455,17,4,00:48:17,31.62278,3,0,-,5.491642E+07,-73.64019,1.546824E+07,-5.269295E+07,
456,17,5,00:48:21,21.54435,3,0,-,7.746966E+07,-75.38054,1.955321E+07,-7.496146E+07,
457,17,6,00:48:26,14.67799,3,0,-,1.098517E+08,-75.91806,2.672797E+07,-1.065505E+08,
458,17,7,00:48:31,10,3,0,-,1.55613E+08,-75.31608,3.944586E+07,-1.505305E+08,
459,17,8,00:48:39,6.812921,3,0,-,2.191272E+08,-73.62975,6.175959E+07,-2.102439E+08,
460,17,9,00:48:46,4.641589,3,0,-,3.05484E+08,-70.83257,1.002996E+08,-2.885489E+08,
461,17,10,00:48:54,3.162278,3,0,-,4.187427E+08,-66.94125,1.64011E+08,-3.852867E+08,
462,17,11,00:49:10,2.154435,3,0,-,5.601999E+08,-62.03971,2.626551E+08,-4.948092E+08,
463,17,12,00:49:25,1.467799,3,0,-,7.283516E+08,-56.44461,4.025913E+08,-6.069731E+08,
464,17,13,00:49:53,1,3,0,-,9.214209E+08,-50.52293,5.858113E+08,-7.112255E+08,
465,18,1,00:50:09,1,3,0,-,9.20962E+08,-50.55266,5.851506E+08,-7.111749E+08,
466,18,2,00:50:42,0.4641589,3,0,-,1.319767E+09,-39.79062,1.014094E+09,-8.446298E+08,
467,18,3,00:52:01,0.2154435,3,0,-,1.729249E+09,-32.8813,1.452218E+09,-9.388098E+08,
468,18,4,00:53:24,0.1,3,0,-,1.594111E+09,-31.41535,1.360432E+09,-8.309116E+08,
469,19,1,00:53:34,10000000,3,0,-,4494.778,-99.56821,-747.1298,-4432.248,
470,19,2,00:53:38,8254042,3,0,-,4447.016,-69.47826,1558.959,-4164.805,
471,19,3,00:53:42,6812921,3,0,-,10482.1,-84.71774,965.0105,-10437.59,
472,19,4,00:53:47,5623413,3,0,-,13671.79,-85.52615,1066.46,-13630.13,
473,19,5,00:53:51,4641589,3,0,-,18214.97,-87.10399,920.2887,-18191.71,
474,19,6,00:53:54,3831187,3,0,-,24259.91,-86.93017,1299.198,-24225.1,
475,19,7,00:53:57,3162278,3,0,-,31902.43,-87.0741,1628.447,-31860.84,
476,19,8,00:54:01,2610157,3,0,-,46682.61,-89.04381,779.0504,-46676.11,
477,19,9,00:54:04,2154435,3,0,-,57744.18,-89.83698,164.3156,-57743.95,
478,19,10,00:54:07,1778280,3,0,-,71336.34,-90.22427,-279.2389,-71335.8,
479,19,11,00:54:10,1467799,3,0,-,87830.12,-90.15503,-237.643,-87829.8,
480,19,12,00:54:14,1211528,3,0,-,110611.9,-87.72388,4393.01,-110524.6,
481,19,13,00:54:17,1000000,3,0,-,134654.1,-87.37944,6156.624,-134513.3,
482,19,14,00:54:20,825404.2,3,0,-,163242.2,-86.69048,9424.003,-162969.9,
483,19,15,00:54:23,681292.1,3,0,-,197780.7,-86.15768,13253.53,-197336.1,
484,19,16,00:54:28,562341.3,3,0,-,239177.9,-85.47087,18886.95,-238431,
485,19,17,00:54:32,464158.9,3,0,-,288960.2,-84.64054,26990.08,-287696.9,
486,19,18,00:54:35,383118.7,3,0,-,349272.3,-83.66291,38551.98,-347138.2,
487,19,19,00:54:38,316227.8,3,0,-,421376.3,-82.49937,55005.4,-417770.8,
488,19,20,00:54:41,261015.7,3,0,-,507915.1,-81.16744,77989.16,-501891.8,
489,19,21,00:54:44,215443.5,3,0,-,613084.6,-79.50146,111710.7,-602821.3,
490,19,22,00:54:48,177828,3,0,-,734485.1,-77.4699,159348.5,-716991.3,
491,19,23,00:54:51,146779.9,3,0,-,882869.4,-74.85619,230643.4,-852210.1,
492,19,24,00:54:54,121152.8,3,0,-,1052694,-72.01543,325030.8,-1001259,
493,19,25,00:54:57,100000,3,0,-,1246232,-68.68825,452933.8,-1161011,
494,19,26,00:55:01,82540.42,3,0,-,1463640,-64.84909,622052.8,-1324874,
495,19,27,00:55:04,68129.21,3,0,-,1701618,-60.50503,837786.8,-1481086,
496,19,28,00:55:10,56234.13,3,0,-,1953404,-55.69556,1100920,-1613618,
497,19,29,00:55:13,46415.89,3,0,-,2210403,-50.52078,1405371,-1706111,
498,19,30,00:55:16,38311.87,3,0,-,2450690,-45.13538,1728800,-1736989,
499,19,31,00:55:19,31622.78,3,0,-,2678711,-39.68872,2061336,-1710668,
500,19,32,00:55:23,26101.57,3,0,-,2858839,-34.48955,2356339,-1618834,
501,19,33,00:55:26,21544.35,3,0,-,2995516,-29.71455,2601623,-1484815,
502,19,34,00:55:29,17782.79,3,0,-,3100633,-25.61464,2795909,-1340453,
503,19,35,00:55:33,14677.99,3,0,-,3174951,-22.23849,2938788,-1201601,
504,19,36,00:55:36,12115.28,3,0,-,3194356,-19.50561,3011028,-1066593,
505,19,37,00:55:40,10000,3,0,-,3218256,-17.77994,3064540,-982732.7,
506,19,38,00:55:43,8254.041,3,0,-,3213673,-16.70926,3077979,-923979.9,
507,19,39,00:55:46,6812.92,3,0,-,3208401,-16.62146,3074339,-917753.9,
508,19,40,00:55:50,5623.413,3,0,-,3216579,-17.39425,3069486,-961580.4,
509,19,41,00:55:53,4641.589,3,0,-,3232955,-18.92848,3058130,-1048731,
510,19,42,00:55:56,3831.187,3,0,-,3283189,-21.25124,3059932,-1190019,
511,19,43,00:56:00,3162.278,3,0,-,3372170,-24.15821,3076832,-1380086,
512,19,44,00:56:03,2610.157,3,0,-,3512410,-27.68755,3110221,-1632040,
513,19,45,00:56:06,2154.435,3,0,-,3679059,-31.2747,3144448,-1909953,
514,19,46,00:56:10,1778.279,3,0,-,3943851,-35.00328,3230485,-2262285,
515,19,47,00:56:13,1467.799,3,0,-,4292696,-38.59898,3354878,-2678065,
516,19,48,00:56:17,1211.528,3,0,-,4725206,-41.96406,3513495,-3159576,
517,19,49,00:56:20,1000,3,0,-,5254776,-44.76414,3730953,-3700360,
518,19,50,00:56:24,825.4042,3,0,-,5891746,-47.11187,4009741,-4316787,
519,19,51,00:56:27,681.2921,3,0,-,6628104,-49.04031,4344908,-5005351,
520,19,52,00:56:31,562.3413,3,0,-,7472154,-50.5527,4747571,-5770066,
521,19,53,00:56:34,464.1589,3,0,-,8402827,-51.61109,5218124,-6586250,
522,19,54,00:56:38,383.1187,3,0,-,9429761,-52.55915,5732750,-7487054,
523,19,55,00:56:41,316.2278,3,0,-,1.055781E+07,-53.47106,6284311,-8483791,
524,19,56,00:56:46,261.0157,3,0,-,1.179988E+07,-54.48963,6853963,-9605220,
525,19,57,00:56:49,215.4435,3,0,-,1.318484E+07,-55.73605,7423147,-1.089664E+07,
526,19,58,00:56:53,177.8279,3,0,-,1.475604E+07,-57.21564,7990087,-1.240562E+07,
527,19,59,00:56:56,146.7799,3,0,-,1.658132E+07,-58.96138,8549592,-1.42072E+07,
528,19,60,00:57:00,121.1528,3,0,-,1.873985E+07,-60.94023,9102356,-1.638075E+07,
529,19,61,00:57:03,100,3,0,-,2.132894E+07,-63.06476,9661651,-1.901515E+07,
530,20,1,00:57:08,100,3,0,-,2.132085E+07,-63.08134,9652489,-1.901074E+07,
531,20,2,00:57:13,68.1292,3,0,-,2.830941E+07,-67.35542,1.089951E+07,-2.612707E+07,
532,20,3,00:57:17,46.41589,3,0,-,3.868966E+07,-71.10933,1.252631E+07,-3.660576E+07,
533,20,4,00:57:21,31.62278,3,0,-,5.398478E+07,-73.62848,1.521641E+07,-5.179592E+07,
534,20,5,00:57:25,21.54435,3,0,-,7.613624E+07,-74.93522,1.978867E+07,-7.351962E+07,
535,20,6,00:57:29,14.67799,3,0,-,1.076905E+08,-75.01892,2.783802E+07,-1.040302E+08,
536,20,7,00:57:34,10,3,0,-,1.518586E+08,-73.93239,4.203018E+07,-1.459264E+08,
537,20,8,00:57:42,6.812921,3,0,-,2.123281E+08,-71.71102,6.66307E+07,-2.016025E+08,
538,20,9,00:57:50,4.641589,3,0,-,2.929334E+08,-68.34649,1.080904E+08,-2.722617E+08,
539,20,10,00:57:58,3.162278,3,0,-,3.955974E+08,-63.88848,1.741103E+08,-3.552223E+08,
540,20,11,00:58:09,2.154435,3,0,-,5.200582E+08,-58.59224,2.710155E+08,-4.438594E+08,
541,20,12,00:58:30,1.467799,3,0,-,6.60887E+08,-52.78192,3.997379E+08,-5.2629E+08,
542,20,13,00:58:49,1,3,0,-,8.116328E+08,-46.92189,5.54341E+08,-5.928354E+08,
543,21,1,00:59:06,1,3,0,-,8.106557E+08,-47.0153,5.527076E+08,-5.930236E+08,
544,21,2,00:59:39,0.4641589,3,0,-,1.131218E+09,-37.21699,9.00846E+08,-6.842003E+08,
545,21,3,01:00:19,0.2154435,3,0,-,1.43946E+09,-30.03626,1.246153E+09,-7.205185E+08,
546,21,4,01:02:24,0.1,3,0,-,1.910622E+09,-30.18187,1.651607E+09,-9.605583E+08,
547,22,1,01:02:33,10000000,3,0,-,4492.62,-99.60049,-749.2674,-4429.699,
548,22,2,01:02:37,8254042,3,0,-,4448.389,-69.34226,1569.325,-4162.377,
549,22,3,01:02:41,6812921,3,0,-,10486.32,-84.65356,977.0943,-10440.7,
550,22,4,01:02:47,5623413,3,0,-,13674.63,-85.47879,1077.949,-13632.08,
551,22,5,01:02:50,4641589,3,0,-,18192.8,-87.01974,945.8848,-18168.2,
552,22,6,01:02:53,3831187,3,0,-,24306.4,-86.939,1297.948,-24271.72,
553,22,7,01:02:57,3162278,3,0,-,31875.14,-86.92741,1708.555,-31829.31,
554,22,8,01:03:00,2610157,3,0,-,46693.98,-89.03043,790.1365,-46687.29,
555,22,9,01:03:03,2154435,3,0,-,57737.6,-89.80457,196.9638,-57737.27,
556,22,10,01:03:06,1778280,3,0,-,71308.48,-90.08719,-108.5123,-71308.4,
557,22,11,01:03:10,1467799,3,0,-,87824.78,-90.06311,-96.75854,-87824.73,
558,22,12,01:03:13,1211528,3,0,-,110599.8,-87.59686,4637.522,-110502.5,
559,22,13,01:03:16,1000000,3,0,-,134397.3,-87.10225,6794.321,-134225.5,
560,22,14,01:03:19,825404.2,3,0,-,163174.5,-86.64017,9563.127,-162894,
561,22,15,01:03:23,681292.1,3,0,-,197559.2,-86.00331,13769.71,-197078.8,
562,22,16,01:03:27,562341.3,3,0,-,238848,-85.33184,19438.66,-238055.7,
563,22,17,01:03:31,464158.9,3,0,-,288994.9,-84.41218,28139.89,-287621.6,
564,22,18,01:03:34,383118.7,3,0,-,348788.6,-83.49265,39528.57,-346541.4,
565,22,19,01:03:37,316227.8,3,0,-,421095.8,-82.25378,56757.71,-417253.2,
566,22,20,01:03:40,261015.7,3,0,-,507390.4,-80.85152,80671.86,-500936.2,
567,22,21,01:03:43,215443.5,3,0,-,610586.9,-79.16214,114809,-599695.9,
568,22,22,01:03:47,177828,3,0,-,733922.8,-77.008,164997.1,-715135.4,
569,22,23,01:03:50,146779.9,3,0,-,880716.1,-74.30391,238264.5,-847874.3,
570,22,24,01:03:53,121152.8,3,0,-,1045767,-71.50574,331727.7,-991758.8,
571,22,25,01:03:57,100000,3,0,-,1239504,-67.97948,464738,-1149082,
572,22,26,01:04:00,82540.42,3,0,-,1452483,-64.12556,633864.5,-1306876,
573,22,27,01:04:03,68129.21,3,0,-,1687826,-59.66912,852340.3,-1456802,
574,22,28,01:04:09,56234.13,3,0,-,1934539,-54.80511,1114990,-1580898,
575,22,29,01:04:12,46415.89,3,0,-,2175377,-49.59067,1410175,-1656403,
576,22,30,01:04:15,38311.87,3,0,-,2407655,-44.16511,1727096,-1677482,
577,22,31,01:04:18,31622.78,3,0,-,2624301,-38.75324,2046559,-1642727,
578,22,32,01:04:22,26101.57,3,0,-,2799559,-33.6964,2329203,-1553173,
579,22,33,01:04:25,21544.35,3,0,-,2914510,-29.04531,2547970,-1414998,
580,22,34,01:04:29,17782.79,3,0,-,3018044,-24.94096,2736590,-1272661,
